Region ,Country,"City, Region",Description,Date (M.DD.Y),Link,Mention or use of false news measure (Y/N),Detained (Y/N),Arrested (Y/N) ,Imprisoned (Y/N) ,Access Denied (Y/N),Chilling Statement (Y/N),Attacked (Y/N),Charged (Y/N) ,Online Harassment (Y/N),Threatened (Y/N),Death (Y/N),Surveillance (Y/N),New law or amendment Y/N,Disinformation or propaganda (Y/N),Censorship,Print Media,layoffs/furloughs/closures/salary cuts,Prisoner released Y/N
Africa,Nigeria,,Members of church attack journalists who were monitoring restrictions on movement relating to coronavirus,3.22.2020,https://thenationonlineng.net/coronavirus-church-members-attack-rrs-journalists-enforcing-restriction-compliance/,,,,,,,Y,,,,,,,,,,,
Africa,DRC,,"TV reporter Tholi Totali Glody was run down by police in Likasi. Glody works for one of Likasi's leading TV stations, Alfajari TV, whose programme director told RSF that, after explaining to two policemen that he was covering respect for the lockdown, Glody was chased by the police and knocked off the motorcycle, breaking a leg and sustaining injuries to his face and an arm.",3.24.2020,https://allafrica.com/stories/202003260704.html,,,,,,,Y,,,,,,,,,,,
Africa,Nigeria ,"Chuka, Meru County",David Njagi Freelance,3.23.2020,Muthoki Conversation on March 24 with Winnie Kamau (+721754349) of the Kenya Freelancers Association. ,,,,,,,,,,,,,,,,,,
Africa,Ethiopia,Tigray Region,"Yayesew Shimelis, a journalist with the state-owned Tigray TV who also contributes to a column to the Feteh Magazine and runs his own YouTube channel was arrested today on allegations of false news in connection to COVID19. According to tweets by @befeqe and private conversation between CPJ and two other sources, he was arrested in connection to a video posted yesterday in which he claimed that religious leaders in Ethiopia have been ordered to prepare 200,000 graves for expected COVID19 deaths. Earlier today, before Yayesew’s arrest, the ruling party in the Tigray bureau of the ruling prosperity party is said to have issued a press statement today calling for legal measures against those who spread false news and cause panic, and specifically cited Yayesew. They also called out another journalist by name, Tigray TV’s Medhin Gebreselassie, who is said to have claimed that 300,000 people would die in the Tigray region from the coronavirus. Yayesew apologise for the video, which has been taken down already, in a tweet today, according to @befeqe. I suggest for now we just retweet Befekadu. Our advocacy ask needs to be nuanced and I want to listen to the video before I come up with it.",,https://twitter.com/befeqe/status/1243560758191034373?s=20,Y,,,,,,,,,,,,,,,,,
Africa,Nigeria ,Imo State,"Angela Nkwo Akpolu manhandled, phone seized for snapping quarantine centers ",3.28.2020,https://www.thenigerianvoice.com/news/286515/mra-condemns-attacks-on-journalists-covering-covid-19-calls.html,,,,,,,Y,,,,,,,,,,,
Africa,Zimbabwe,,Regulation that criminalizes spreading falsehood on coronovirus subject to a 20 year jaril term or a hefty fine or both,3.27.2020,https://www.thestandard.co.zw/2020/03/29/20-years-jail-spreading-fake-coronavirus-news/,Y,,,,,,,,,,,,Y,,,,,
Africa,Cameroon,Fako,Samuel Wazizi habeus corupus postponed. Defence and state lawyers fail to appear in court because of conflicting information about court closing over COVID-19,3.24.2020,Confirmed with ABA observer and lawyer,,,,,,,,,,,,,,,,,,
Africa,Cameroon,Countrywide,"Makes u-trun on previous day decision that court sessions cancelled, now no more than 50 -people in court. Concern about more dealys for awating trial journos and appeals, etc, ",3.19.2020,,,,,,,,,,,,,,,,,,,
Africa,South Africa,,"Economic effects of small publications like M&G. Editor appeals for financial help because of effects of the pandemic on adverstising revenue, etc, and that they can't pay staff or billls",3.27.2020,https://www.fin24.com/Companies/mail-guardians-april-salaries-in-the-balance-as-editor-appeals-for-reader-support-20200327,,,,,,,,,,,,,,,,,Y,
Africa,South Africa,Johannesburg,Another employee based at SABC HQ found tested and confirmed coronvirus case,3.29.2020,https://www.news24.com/SouthAfrica/News/coronavirus-second-sabc-employee-tests-positive-for-covid-19-20200329,,,,,,,,,,,,,,,,,,
Africa,Nigeria,Abuja,Information minister says Journalists need ID cards to move around in Lockdown,3.30.2020,https://www.premiumtimesng.com/news/more-news/384970-coronavirus-journalists-need-id-cards-to-move-around-during-lockdown-minister.html,,,,,,,,,,,,,,,,,,
Africa,Liberia ,Monrovia,"Press Union makes uregent request for financial assistance, says many media may have to suspend work, following economic meltdown and effects of COVID-19",3.30.2020,https://web.facebook.com/permalink.php?story_fbid=149254256618101&id=104110297799164&__xts__[0]=68.ARDkhHzZnK0bMyceMJuwtdC_tH6pmzCiG5ugeEa_ifDpn9Cyg1zozkVzQVbv4ylyQNfAPideUcRDgQcxGjh3NTdARFTzNZcPooHeHQtaZs5dJK9MyYMxYtxZse6K7TqWW5gWC-MKaSZ3UPSxft5j2w-v3B5SZFYBY2A58URgOLr5aWMsWJNMrfMWUWoUcWPmdDvw8FK_vMac8unJPp_TZbQP2CO6h4yjXcbY-lWo4Q6ezOS55bO_0TinoIoyIsPYLCV-NhqNhk9Cbw1EnYSJd2PN9YmjssD9hUbDgEfMC4ck_VKzwY-scMoS_ZldbPMv43V5LJODe5vj0Ozx53I&__tn__=-R,,,,,,,,,,,,,,,,,Y,
Africa,Liberia ,Buchanan City,"Frank Payne flogged. Press Union of Liberia Condemned Payne's follogging, on oders of LDEA boss after the journalist tried to report none-compliance of social disnce regulations",3.27.2020,https://web.facebook.com/permalink.php?story_fbid=149271539949706&id=104110297799164&__tn__=-R,,,,,,,Y,,,,,,,,,,,
Africa,Kenya,Nairobi,"During a press conference to provide updates on the Coronavirus, the Chief Administrative Secretary from the ministry of health refused to take questions from the media. There is speculation that they did not want to be asked about a 13 year old boy who was killed by a “stray” bullet from police who were enforcing a curfew on March 30.",3.31.2020,https://www.the-star.co.ke/covid-19/2020-03-31-kenya-confirms-new-9-new-coronavirus-cases-total-number-rises-to-59/,,,,,,,,,,,,,,,,,,
Africa,Kenya,Meru County,"Gregory Murithi, a cameraman with Weru TV, was assaulted by police officers on March 28, 2020 at Mitunguu market in Imenti South district, Meru County. Murithi was recording local officials forcefully evicting traders, assaulting market women, and scattering their wares while claiming to be enforcing social distancing measures at the market. One of the police officers tried to take away his camera, they ordered the journalist to delete footage, but he stood his ground. The journalist reported the matter at Mitunguu police station, but according to Nairobi news he was kept waiting for two hours before police recorded the incident in the OB (Occurrence Book).",3.28.2020,https://nairobinews.nation.co.ke/news/another-journalist-attacked-by-police-during-implementation-of-covid-19-orders-photos,,,,,,,Y,,,,,,,,,,,
Africa,Kenya,,"John Kiarie (an MP). Not sure this would be mandate. A member of parliament, John Kiarie, was summoned yesterday by police and questioned about a Facebook post in which he claimed that there were 7,000 kenyans in quarantine, who had arrived back in the country between Wednesday and Sunday last week. The MP also said that the country has limited testing capacity, and that the government is communicating low estimates. He further estimated that by May Kenya will have at least 10,000 cases of COVID19. He then called on the government to communicate the real gravity of the situation, start establishing isolation centres around the country, mass produce masks and ventilators etc. He was released after he agreed to issue a clarification on his “alarming post” His clarification includes him saying the he based the figure of 10,000 on a scientific study. On March 30, the minister of health, who had earlier publicly condemned the MP for his comments, told a press conference that preliminary modelling indicated that Kenya would have about 5,000 to 10,000 cases of COVID19 by mid-April, absent drastic intervention.",3.28.2020,https://nairobinews.nation.co.ke/news/mp-john-kiarie-released-after-agreeing-to-issue-clarification-on-his-alarmist-post,,,,,,,,,,,,,,,,,,
Africa,Zimbabwe,,Police dispersed several newspaper vendors and arrested four for violating the presidential directive for national lockdown.,3.31.2020,https://www.news24.com/SouthAfrica/News/sabc-employee-in-northern-cape-tests-positive-for-coronavirus-20200326,,,Y,,,,,,,,,,,,,,,
Africa,South Africa,,"Two journalists Khaya Koko & Sesona Ngqakamba were covering a police brutality case w.r.t the lockdown. Some of the officers' colleagues, who appeared to have been drinking, became very aggressive towards the two jouranlists.",3.31.2020,https://twitter.com/khayakoko88/status/1244982541255430146,,,,,,,,,,Y,,,,,,,,
Africa,Uganda,,"This one is connected to the above incident of Pastor Yiga, PML Daily reports that the Uganda Communications Commission has written to three tv stations asking them to show cause why regulatory sanctions shouldn’t be taken against them, in connection to their coverage of COVID19. The stations, BBS TV, NTV and Spark TV could also face criminal charges of actions “likely to spread infection of any disease” for which those convicted could face up to 7 years in prison. According to PML Daily, the UCC accuses the stations of airing content with the potential “to confuse, divert and mislead” the public. The allegations against BBS and Spark tv arise from the stations having broadcasted Pastor Yiga’s comments that COVID19 is a hoax. NTV is accused of giving a platform to one Simon Senyonga on march 26, who is said to have made “objectionable” comments about COVID 19. I am trying to second-source this since it does not seem that NTV, BBS or Spark TV are reporting this.",3.30.2020,https://www.pmldaily.com/news/2020/03/breaking-ucc-calls-out-three-tv-stations-including-ntv-over-misinformation-on-covid19.html,Y,,,,,,,,,,,,,,,,,
Africa,Zimbabwe,All,Required to carry press cards to move around,,https://www.herald.co.zw/journalists-get-nod-to-use-2019-press-cards/,,,,,,,,,,,,,,,,,,
Africa,Liberia ,Monrovia,E.O of GNN asked to provide source of story about COVID-19,3.31.2020,https://web.facebook.com/permalink.php?story_fbid=149777916565735&id=104110297799164&__tn__=K-R,,,,,,,,,,,,,,,,,,
Africa,Liberia ,Central Monrovia,"Kaizolo was attacked by  LDEA officials while covering live, attempts by police to clear marketers in Liberia's COVID-19 response",3.30.2020,https://web.facebook.comper/malink.?stphpory_fbid=149777916565735&id=104110297799164&__tn__=K-R,,,,,,,Y,,,,,,,,,,,
Africa,Nigeria,Abuja,"NCDC, partners Premium Times, Africa check to check fake news on COVID-19",3.31.2020,https://www.premiumtimesng.com/news/top-news/385271-ncdc-partners-with-dubawa-and-africa-check-to-debunk-misinformation-on-coronavirus.html,Y,,,,,,,,,,,,,,,,,
Africa,Nigeria,"Delta state, southern Nigeria","Officials of bthe Delta state tax force attacked journalists, Micheal Ikeogu and Mathew Omonigho while they monitored the level of complaionce to stay-at-home directives for their report",04.01.2020,https://dailypost.ng/2020/04/02/covid-19-taskforce-officials-attack-nuj-chairman-daily-post-correspondent-omonigho-in-delta/,,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,,,,
Africa,Liberia,Monrovia,"Journalist, Charles Yates Interrogated by NSA for social mefdia post alleging corruption from government in the implementation of health strategies to curb COVID-19",04.02.2020,https://frontpageafricaonline.com/news/liberia-pres-weah-linked-to-intimidating-harassing-critical-journalist-charles-yates/,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,,,,,,
Africa ,Tanzania,,"Not mandate but worrying. Two people (Husband and wife I think), Boniface Elias Mwita and Rosemary Elias Mwita, were arrested in Dar es Salaam and are now facing charges of spreading false news about Coronavirus. According to a post on Jamii Forums, while riding in a public transport minibus (dala dala) from Tabata to Muhibili Hospital in Dar es Salaam, the two were heard by fellow passengers claiming that Coronavirus is a hoax, and alleged that the reason schools were closed is because the govt does not have money to feed students in school, and that the government just wants foreign aid. The fellow passengers in the dala dala, after listening to the “fake news”, ordered the driver to drive to a police station, where the two Mwitas were arrested. Investigations into the case are over, and the file has been submitted to prosecutors.",3.20.2020,Jamii Forums,Y,,Y,,,,,,,,,,,,,,,
Africa ,Nigeria ,Abuja,Outlets denied access to Aso Rock. over 80 journalists,3.24.2020,https://www.dailytrust.com.ng/over-80-journalists-barred-from-aso-rock.html,,,,,Y,,,,,,,,,,,,,
Africa ,Kenya ,Mombasa,"An NTV Cameraperson, Peter Wainaina, was today afternoon assaulted by police in Mombasa Kenya who were trying to get people off the streets ahead of the 7pm curfew. In the video shared by NTV Kenya on its handle, Wainaina can be heard saying: “its not 6PM yet”. The police officer tells him, “I have forgiven you, you’re like my brother”, says something about throwing stones and claims that they can’t wait for 6PM. But even if it was after curfew, the government of Kenya has declared media( licensed broadcasters and media houses) part of the essential personnel that are allowed to be out and about at night.",3.27.2020,https://twitter.com/ntvkenya/status/1243535920265125890?s=20,,,,,,,Y,,,,,,,,,,,
Africa ,Nigeria ,Rivers State,"State governor, Wike sacks journalists including Vincent Ake for story on COVID-19",3.26.2020,https://whirlwindnews.com/news/16869-Enraged-Wike-sacks-state-newspaper-boss-for-breaking-Rivers-COVID-19-story-,,,,,,,,,,,,,,,,,,
Africa ,Nigeria ,,Restricted movement: Journalists need ID cards to move around during lockdown,3.30.2020,https://www.premiumtimesng.com/news/more-news/384970-coronavirus-journalists-need-id-cards-to-move-around-during-lockdown-minister.html,,,,,,,,,,,,,,,,,,
Africa ,Zimbabwe,Gweru,Kudzanai Musengi. Practicing as a journalist without vald accreditation while photographin lockdwon effects.  But Zim Media Commission in January authorized jorunalists to continue working using their 2029 accreditaiton until further notice. New fees and accresitiatoin notice only issue on  MArch 27,3.30.2020,,,,Y,,,,,,,,,,,,,,,
Africa ,Zimbabwe,Mutare,"Tatenda Julius,  Arrested for practising as a journo without valid accredition and detained overnight. Paid a fine next day and was released/",3.30.2020,https://zimbabwe.misa.org/2020/03/30/zimbabwe-police-arrest-journalist-in-mutare/,,,Y,,,,,,,,,,,,,,,
Africa ,South Africa,Countrywide,"Disaster Management Regulations criminalizes the publishing of any statement, through any memida, including social media, with the intention to deceive any other person about COVID-19, the infection status of any person or any measure taken by the government to address COVID-19, liable on conviction to a fine or 6 months in jail or both",3.18.2020,https://www.gov.za/documents/disaster-management-act-regulations-address-prevent-and-combat-spread-coronavirus-covid-19,Y,,,,,,,,,,,,Y,,,,,
Africa ,South Africa,,"Policeman deliberately fires at Azarrah Karrim with rubber bullets. Journaiist was filming Day of the lockdown when police forcibly dispered shoppers queing at a supremarket for food. Police dispersed the shoppers and chased after them. One policeman saw here filming and shot at her, despite her shouting she was a journalist and then chased her into a restaurant, where two of his colleagues intervened. She has laid a charge and complained to IPID ",3.27.20,https://www.news24.com/SouthAfrica/News/police-clash-with-joburg-residents-news24-reporter-caught-in-crossfire-20200327 AQ spoke to journo herself who sent a recording of what happened to her that is a lot jore serious than what appeas in this article,,,,,,,Y,,,,,,,,,,,
Africa ,Zambia,Lusaka,Prime TV suspended and taken off Top Star platform after owner tells government to pay for Coronvirus adverts,2.04.2020,https://diggers.news/breaking/2020/03/27/topstar-removes-prime-tv-from-its-platforms/,,,,,,,,,,,,,,,,,,
Africa ,South Africa,Cape Town,This heavy-handed policeman confiscates #photographer Tracey Adam's cell as she takes footage of an assault in Capricorn Park.,3.27.2020,https://twitter.com/WeekendArgus/status/1243539203608252416,,,,,,,,,,,,,,,,,,
Africa ,South Africa,Kimberley,"Journalist infected, newsroom SABC goes into quarantine",3.27.2020,https://www.news24.com/SouthAfrica/News/sabc-employee-in-northern-cape-tests-positive-for-coronavirus-20200326,,,,,,,,,,,,,,,,,,
Africa ,South Africa,,Cellphone companies agree to hand over location date to government for COVID tracking,3.25.2020,https://www.bloomberg.com/news/articles/2020-03-27/s-africa-to-tap-phone-data-to-ready-for-coronavirus-case-spikes,,,,,,,,,,,,Y,,,,,,
Africa ,Uganda,,"A local pastor, Augustine Yiga, was arrested in connection to comments he made to the media about COVID19. The ministry of health asked police to arrest a pastor, Augustine Yiga, who in tv broadcast called the Coronavirus pandemic a hoax. Today (March 30) morning he was remanded to prison after being charged with spreading harmful propaganda. Prosecution claims that he knew or had reason to believe that his comments were likely to spread COVID19, according to the Daily Monitor. The ministry also wants the Uganda Communications Commission to take action against the pastor and his radio station, ABS.",3.28.2020,https://www.pmldaily.com/news/2020/03/pastor-yiga-wanted-arrested-over-coronavirus-remarks.html,Y,,,,,,,,,,,,,,,,,
Africa ,Cote d'Ivoire ,Abidjan,"The justice system accused the two newspapers of having published a statement from the group of lawyers for an Ivorian opposition MP, Alain Lobognon, arrested and imprisoned at the end of December for complicity in a supposed attempt at “insurrection”. The lawyers were concerned about the conditions of incarceration in the context of the coronavirus pandemic and requested the release of their client.",3.31.2020,https://fr.africanews.com/2020/03/31/cote-d-ivoire-deux-journaux-condamnes-pour-fausses-informations/,,,,,,,,,,,,,,,,,,
Asia,South Korea,,"The app, developed by the Ministry of the Interior and Safety, allows those who have been ordered not to leave home to stay in contact with case workers and report on their progress",3.06.2020,https://www.technologyreview.com/s/615329/coronavirus-south-korea-smartphone-app-quarantine/,,,,,,,,,,,,Y,,,,,,
Asia,South Korea,,"The South Korean government is publishing the movements of people before they were diagnosed with the virus — retracing their steps using tools such as GPS phone tracking, credit card records, surveillance video and old-fashioned personal interviews with patients. The idea is to let the public know, via a central website and regional text messages, if they may have crossed paths with carriers, whose names are not made public.",3.13.2020,https://www.washingtonpost.com/world/asia_pacific/coronavirus-south-korea-tracking-apps/2020/03/13/2bed568e-5fac-11ea-ac50-18701e14e06d_story.html,,,,,,,,,,,,Y,,,,,,
Asia,South Korea,,"South Korea is using credit-card transactions to track patients’ travel routes, and it started using a GPS-based app to monitor people under self-quarantine.",,https://www.wsj.com/articles/how-china-slowed-coronavirus-lockdowns-surveillance-enforcers-11583868093?mod=article_inline,,,,,,,,,,,,Y,,,,,,
Asia,South Korea ,,Government confirmed patient movement path ,,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdId=1&brdGubun=12&ncvContSeq=&contSeq=&board_id=&gubun=,,,,,,,,,,,,,,,,,,
Asia,Singapore ,,"Singapore’s government hosts a website that includes the age, gender and occupation of all its coronavirus patients — and where they traveled recently",,https://www.washingtonpost.com/world/asia_pacific/coronavirus-south-korea-tracking-apps/2020/03/13/2bed568e-5fac-11ea-ac50-18701e14e06d_story.html,,,,,,,,,,,,,,,,,,
Asia,Singapore ,,Singapore’s health authorities have tapped ride-sharing data and surveillance cameras to do the same,,https://www.wsj.com/articles/how-china-slowed-coronavirus-lockdowns-surveillance-enforcers-11583868093?mod=article_inline,,,,,,,,,,,,Y,,,,,,
Asia,Taiwan,,Mobile phone tracking,,https://www.wsj.com/articles/how-china-slowed-coronavirus-lockdowns-surveillance-enforcers-11583868093?mod=article_inline,,,,,,,,,,,,Y,,,,,,
Asia,India ,,"App meant to track suspected coronavirus cases lets the government track citizen movements, build social profiles by accessing their phone contacts without permission, store information in perpetuity, and share the information with any other agency for any other purpose. It is also unclear which government agency is overseeing the database and data collection. ",4.09.2020,https://www.huffingtonpost.in/entry/aarogya-setu-surveillance-covid-tracking-app_in_5e8d6e26c5b6e1d10a6bdea6,,,,,,,,,,,,Y,,,,,,
Asia,India ,,"""Chief Minister Arvind Kejriwal on Wednesday announced that the mobile phones of all those who have been asked to home quarantine themselves will be tracked by the Delhi Police to keep a check on their movement.""",4.01.2020,https://www.thehindu.com/news/cities/Delhi/coronavirus-delhi-police-to-track-phones-of-people-under-quarantine/article31230090.ece,,,,,,,,,,,,,,,,,,
Asia,China ,,"Report on the findings of ""ProPublica’s research [that] tracked how the government-linked influence accounts that had targeted political dissidents and the Hong Kong protests turned their focus to the coronavirus outbreak. During the height of the epidemic in China, many of [these accounts] became cheerleaders for the government, calling on citizens to unite in support of efforts to fight the epidemic and urging them to 'dispel online rumors.' With the epidemic spreading across the world, these accounts have sought to promote the Chinese government’s image abroad and shore up its support at home.""",3.26.2020,https://www.propublica.org/article/how-china-built-a-twitter-propaganda-machine-then-let-it-loose-on-coronavirus,,,,,,,,,,,,,,Y,,,,
Asia,China ,,"YY, a live-streaming platform in China, began to censor keywords related to the coronavirus outbreak on December 31, 2019, a day after doctors (including the late Dr. Li Wenliang) tried to warn the public about the then unknown virus.",12.31.2019,https://citizenlab.ca/2020/03/censored-contagion-how-information-on-the-coronavirus-is-managed-on-chinese-social-media/,,,,,,,,,,,,,,,Y,,,
Asia,China ,,"The Cyberspace Administration of China (CAC), the top-level Internet governance agency in China, issued a public statement stressing that it would punish “websites, platforms, and accounts” for publishing “harmful” content and “spreading fear” related to COVID-19. The CAC singled out Sina Weibo, Tencent, and ByteDance in the statement, saying that it would carry out “thematic inspection” of their platforms.",2.05.2020,https://citizenlab.ca/2020/03/censored-contagion-how-information-on-the-coronavirus-is-managed-on-chinese-social-media/,,,,,,,,,,,,,,,,,,
Asia,China ,,"By this date, the CHRD has documented 897 netizens punished for “spreading rumours.”",3.20.2020,https://www.nchrd.org/2020/01/china-protect-human-rights-while-combatting-coronavirus-outbreak/,,,,,,,,,,,,,Y,,,,,
Asia,Taiwan,,"4 people in Taiwan were charged with violating the Social Order Maintenance Act and the Criminal Codes by spreading rumors about the epidemic online. The contents they posted were conspiracy theories about the Taiwanese government stockpiling surgical masks for the rich. So far, no journalists affected.",,https://news.cts.com.tw/cts/politics/202002/202002061989683.html,Y,,,,,,,,,,,,,,,,,
Asia,Taiwan,,"New legislation. ""According to Taiwan’s Special Act on COVID-19 Prevention, Relief, and Restoration passed on Feb. 25, individuals who spread rumors or disinformation about COVID-19 that risk harming the public interest can face a maximum prison term of three years and a possible fine of NT$3 million (US$99,000).""",2.25.2020,https://bulletin.tfd.org.tw/tdb-vol-4-no-1-taiwans-battle-against-rampant-covid-19-disinformation/,Y,,,,,,,,,,,,Y,Y,,,,
Asia,India ,New Delhi,Aajtak journalist Naveen Kumar was beaten up by police on his way to work,3.23.2020,http://www.mediavigil.com/media/aaj-tak-journalist-abused-and-beaten-up-by-delhi-police/,,,,,Y,,Y,,,Y,,,,,,,,
Asia,India,"Varanasi, Uttar Pradesh",Jansandesh Times report Vijay Kumar Singh was beaten up by police on his way to work,3.23.2020,Copy of police complaint with Kunal,,N,N,N,Y,N,Y,N,N,Y,,,,,,,,
Asia,India,"Hyderabad, Telangana","Police in Hyderabad also beat and insulted Mendu Srinivas, political bureau chief of Telugu-language daily Andhra Jyothy,  for alleged lockdown violations while he was returning from work",3.23.2020,https://www.siasat.com/journalist-unions-lodged-complaint-dgp-1863975/,,N,N,Y,N,Y,N,N,Y,,,,,N,,,,
Asia,India,"Hyderabad, Telangana","Police in Hyderabad hit Mohammed Hussain, a reporter for the English news website Siasat, for alleged lockdown violations while he was returning from work",3.23.2020,https://twitter.com/writetohussain/status/1242444169953468418,,N,N,Y,N,Y,N,N,Y,,,,,N,,,,
Asia,Thailand,,Thai sports reporter Noppadol Sritaweekard is first reported member of Thai media to contract Covid-19. He was infected while covering a boxing event that has emerged as a major cluster of infections in the country.,3.24.2020,https://www.khaosodenglish.com/news/crimecourtscalamity/2020/03/24/boxing-stadium-at-epicenter-of-outbreak-defied-closure-order/,,N,N,N,,,,,,,,,,N,,,,
Asia,India,"Thane, Maharashtra","ETV deputy news editor Uttkarsh Chaturvedi was beaten up by the police while reporting on the locknown in Thane district in Maharashtra, despite showing his press card",3.26.2020,https://www.rediff.com/news/report/tv-journalist-beaten-up-by-cops-during-lockdown/20200326.htm,,N,N,Y,N,Y,N,N,Y,,,,,N,,,,
Asia,India,"Bhopal, Madhya Pradesh","KK Saxena became the first Indian journalist to be infected by COVID19. He got the virus from his daughter who returned from the UK.  He had attended two press conferences just before he was tested positive. A case of ""negligent act likely to spread infection of disease dangerous to life"" have been filed against him by Bhopal police because he attended two important press conferences even though his daughter was quarantined",3.26.2020,https://thewire.in/media/bhopal-journalist-covid-19-coronavirus,,N,N,N,Y,N,Y,N,Y,,,,,N,,,,
Asia,India,"Varanasi, Uttar Pradesh",Varanasi district magistrate Kaushal Raj Sharma sent a legal notice to Jansandesh Time over an article claimed some villager had nothing to eat due to lockdown.,3.26.2020,https://theprint.in/india/journalist-behind-story-of-starving-dalits-eating-grass-in-varanasi-district-gets-notice/390385/,,N,N,N,Y,N,N,N,Y,,,,,N,,,,
Asia,Nepal,,"Kantipur Media Group shuts print publication; Three dailies, four weeklies shut down in Dailekh Dullu, Province no. 6; Publication of local newspapers closed in Dang, Province no. 5; Newspapers shut publication in the Saptari District, Province 2.",3.26-27.2020,http://nepalpressfreedom.org/main/post-single/271,,,,,,,,,,,,,,,,Y,Y,
Asia ,Philippines ,,"The ""last-minute amendment to President Rodrigo Duterte's special powers bill to contain the novel coronavirus was an expansion of the section on penalties, which now specifically punishes the spreading of fake and alarming information by up 2 months in prison and up to P1 million in fines. [...] Former Supreme Court spokesperson Ted Te said the subparagraph on the punishment of fake news: ""'since there is no law that criminizalizes or defines fake news as a crime, and the special powers law does not also define what fake news is, it cannot be criminalized. That would be void.'""",3.24.2020,https://www.rappler.com/nation/255753-duterte-special-powers-bill-coronavirus-fines-fake-news,Y,,,,,,,,,,,,Y,,,,,
Asia ,Philippines ,Manila,"""Only resource speakers and state media workers are now allowed to access the Malacañang Press Briefing Room, where public officials give announcements and give updates on the government’s response to the new coronavirus.""",3.27.2020,https://www.philstar.com/headlines/2020/03/27/2003783/media-no-longer-allowed-inside-palaces-briefing-room-during-luzon-wide-lockdown,,,,,Y,,,,,,,,,,,,,
Asia ,Singapore ,,"Government uses false news law to order STR to correct false statements it made on government adhering to WHO guidelines . This raises question of whether it is acceptable for a governemnt to make decisions about what information can be taken down, when that information is in fact blatantly false as in this case.",2.01.2020,https://www.straitstimes.com/politics/coronavirus-govt-invokes-fake-news-law-against-false-claims-by-states-times-review,Y,N,N,N,,,,,,,,,Y,,,,,
